一虚无的灬年华彡	0.981311023207
小丸子公主i 	0.175509912575
不怕事的校园初四抗把	0.889970118089
掉段了	0.5
段友出征	0.70034836509
郑少是我儿子	0.67579501434
召唤师415	0.419485932698
丿ni想要de未来	0.876441584398
流云羽裔	0.473715042535
丿尤格萨隆丶	0.889159532814
ID 无极以剑为圣乄	0.255250237151
uuudd	0.5
黄童童	0.36805850394
薛定谔的丶猫	0.913289320506
国服第一武器	0.599686886224
熊猫TV丶阿秋	0.636396590815
搁浅的海	0.434974632312
用象拔蚌走位	0.127288546556
三跪丶	0.412264273222
id  我是网五串门的	0.212639833009
Gam3k1ng	0.5
对面的鸭鸭看过来	0.195877649973
许愿怀念	0.921268813107
百里屠辉国	0.73504649673
猪皮村大哥	0.506478409225
风吹裤裆j晃荡	0.398923628224
请叫我中路杀神	0.379888381836
哥就是有种	0.779929202905
手拿菜刀砍学霸	0.177553145187
Hero丶黑狼	0.750341937549
南城以南他叫明凯	0.581036434793
吃鸡	0.476448800252
麻烦让我输一把丶	0.127669464861
听我唱首歌	0.965729719386
Beautiful丶安陌	0.930410381351
玮老哥放个屁	0.298256850349
强化刚	0.862678725036
PDD到此一游PDD到此一游PDD到此一游PDD到此一游PDD到此一游PDD到此一游	0.660268098955
Mc不下楼	0.283643507872
vasilii（I是大写的i）	0.212639833009
ID伦吧小夕	0.0581405612389
秋名山顶老司机	0.968951693984
一个想要变强的人	0.767823634619
天上掉下木头人	0.505542908551
杨家有女初长成h	0.430899682517
id:一盏魂灯伴佳人	0.211745717112
爷傲，奈我何	0.44757496668
m	0.5
超级访问丶	0.473715042535
为什么没人说话了	0.336642097828
血染秋色	0.731346966169
凯撒高斯	0.473715042535
ID我们的故事呢ID我们的故事呢	0.10467410586
听风就是雨	0.473715042535
一虚无的灬年华彡	0.981311023207
小丸子公主i 	0.175509912575
pizzafast	0.5
爱微笑的汪嗷嗷	0.874017672003
Supreme丶Silian艾欧尼亚	0.555003129862
棒里巧克力丶	0.937932455242
召唤师415	0.419485932698
提莫灬正在赶路	0.21278369928
熊猫TV丶阿秋	0.636396590815
老衲下山专采花	0.146601944245
竿甩萝莉竿甩萝莉竿甩萝莉	0.995089936368
Teacher丨杨	0.784756529172
流云羽裔	0.473715042535
.	0.526284957465
爱倚楼听风雨	0.939958283979
咸鱼有梦也无用	0.118968653848
叮勾胖头鱼臭嚼	0.657679949468
..	0.469798657718
得得得得到	0.526284957465
丨你灬爸丨	0.609789984735
mmmmmmmmm丶小米	0.802019474713
SH丶Glory	0.44757496668
风吹裤裆j晃荡	0.398923628224
呆萌锐雯怪我咯丶	0.333137034636
什么也别说	0.389969293756
喵了个咪的蠢虫虫	0.140971816594
浪子的z情缘	0.519292512569
等你以生相许  艾欧尼亚	0.919217411087
Rvp丶小白	0.778313189469
king丶小白吖	0.449745501768
为路途留灯影丶	0.767671553289
ID  巨簸箕混	0.0618975196868
手拿菜刀砍学霸	0.177553145187
0.0	0.8
Secret丶BaseF	0.44757496668
待V定	0.314223700709
..	0.469798657718
泪诗丶	0.926479012557
8念喃语丶	0.885389387356
ID伦吧小夕	0.0581405612389
席卷Impboy	0.473715042535
TOP鹿TOP鹿	0.421721477229
国服第一武器丶	0.375493738612
方圆百里不溜MG	0.771923694581
你脑壳长包丶	0.522935687941
梁膨胀	0.5
ifiAortard丶	0.473715042535
i为亚索上钻石	0.0255220011519
ID 丶看我假动作	0.328033759608
超有风度	0.779125760606
吃鸡	0.476448800252
超级访问丶	0.473715042535
好了	0.655911843542
丿ni想要de未来	0.876441584398
竿甩萝莉	0.863028318396
熊猫TV丶阿秋	0.636396590815
丿尤格萨隆丶	0.889159532814
琵琶行	0.5
uuudd	0.5
王丶已主宰了比赛	0.985838192902
只惜世界不及你好	0.832267075562
悬壶醉世	0.94667791676
i hate you i love yo	0.0679780213519
百里屠辉国	0.73504649673
尝一口你尝一口你尝一口你尝一口你尝一口你尝一口你尝一口你	0.960510772771
杨家有女初长成h	0.430899682517
AC一刀	0.659713627341
Teacher丨杨	0.784756529172
丁大拿	0.440724564097
爱微笑的汪嗷嗷	0.874017672003
湖南工院丶飒飒	0.450709650321
小丸子公主i 	0.175509912575
id  油炸猪皮怪	0.38954101934
不屈梦丶	0.778769917032
安东尼的惆怅丶	0.987108983945
king丶小白吖	0.449745501768
桂林卤菜	0.161693409335
DustToDustskt	0.5
听我唱首歌	0.965729719386
赵振茗	0.938657428023
我可能改了假名	0.283291635588
为路途留灯影丶	0.767671553289
抱走萝莉嘿嘿嘿	0.840371582466
赢了送皮肤	0.685677142036
猴哥有点靓	0.962212018096
牛奶呢？？？	0.0881526475629
vasilii（I是大写的i）	0.212639833009
爷傲灬奈我何	0.935837428834
PromisJC	0.5
我是pdd	0.5
席卷Impboy	0.473715042535
搁浅的海	0.434974632312
请叫我中路杀神	0.379888381836
最帅的皮皮怪怪油油鱼	0.428165005227
风流灬鼬XH	0.31799035358
爷傲灬耐我何	0.847300208393
爷傲奈我何	0.44757496668
GoSolo|十二姨	0.195533674497
看老子螺旋Carry	0.956030553407
ifiAortard丶	0.473715042535
Mc不下楼Mc不下楼	0.123666713689
uuudd	0.5
bgm hop	0.473715042535
last炫神丶	0.900680917064
许愿怀念	0.921268813107
熊猫TV浪子眼	0.139444480199
我是7战神	0.42594179834
王丶已主宰了比赛王丶已主宰了比赛	0.999770791723
尝一口你尝一口你尝一口你尝一口你尝一口你	0.909674393588
无敌小喇叭	0.850823471261
ID伦吧小夕	0.0581405612389
小丸子公主i 	0.175509912575
Gq丶法克鱿	0.44757496668
我为李申琪上青铜	0.729962858358
丿洛洛灬卡哇伊丶丿洛洛灬卡哇伊丶	0.323735396927
草莓丶	0.757054840231
羽丶烬	0.899114264359
DustToDustskt	0.5
沉梦昂志	0.481827458645
学弟别来九江船校	0.593224861815
NYTTJA	0.5
被小兵打死的男银	0.698273327975
三跪丶	0.412264273222
id  油炸猪皮怪	0.38954101934
你狠丶卡哇伊	0.27216545462
本座屮您妈	0.473715042535
714550285一代天骄KS劲霸	0.702148908402
胡建老乡	0.128752493691
神一样的4677	0.57874411997
爷傲奈我何	0.44757496668
36c丶cool	0.708505895182
ID我们的故事呢	0.264920362421
ID湘北高中三井寿	0.314600776678
桂林卤菜	0.161693409335
少年失心如失魂	0.968541206097
豆汁焦圈儿你父亲	0.994046207867
好慢啊	0.176470588235
强化刚	0.862678725036
这是什么歌	0.727272727273
浪子的z情缘	0.519292512569
mmmmmmmmm丶小米	0.802019474713
为路途留灯影丶	0.767671553289
提莫灬正在赶路	0.21278369928
ID疯牛一夜	0.0761467400743
Moira之瑶丶	0.473715042535
把思念藏在心里	0.965402054813
黑衣剑士桐人君丨	0.466376373828
。。。。。	0.375
拉闸	0.24096287318
头上一片青天丶	0.467065739856
流水何有情	0.473585297184
肯德基全家桶	0.473745874744
灭世丶ING	0.103736182439
Shade大魔王Shade大魔王	0.421721477229
风流灬鼬XH	0.31799035358
主播，求BGM	0.313063064714
赵振茗	0.938657428023
bgm	0.5
拜拜	0.904829210565
我的IDSryimaHunter	0.5
ID 无极以剑为圣乄	0.255250237151
灬8023流星泪	0.910792240846
奶berber的直播间是33332 支持一下 谢谢大家	0.917825618211
混在青铜如鱼得水	0.779422178697
King丿灬神话a	0.519946385302
王丶已主宰了比赛	0.985838192902
抱走萝莉嘿嘿嘿	0.840371582466
Beautiful丶安陌	0.930410381351
ID:一名软妹	0.381516152648
pdd丶真帅	0.44757496668
瞬间爆炸	0.935072443731
沉梦昂志	0.481827458645
皮皮巧克力丶	0.500604712934
，	0.526284957465
什么也别说	0.389969293756
去哪了	0.513032581454
毁灭奥斯汀格里芬	0.935830002565
挠墙的猫i                  挠墙的猫i	0.109390901648
此吊只应天上有	0.339827804233
该英雄	0.97619047619
id  油炸猪皮怪	0.38954101934
裴俊植	0.473715042535
爷傲奈我何	0.44757496668
草莓丶	0.757054840231
一叶飘灵	0.416869730076
爷傲奈我何，	0.44757496668
听我唱首歌	0.965729719386
竿甩萝莉竿甩萝莉竿甩萝莉	0.995089936368
神一样的4677	0.57874411997
得得得得到	0.526284957465
豆汁焦圈儿你父亲	0.994046207867
大姜丝	0.850612659107
主播，求BGM	0.313063064714
ID我们的故事呢	0.264920362421
小草1996	0.537926802312
加菲猫吃雪糕	0.356386560212
为路途留灯影丶	0.767671553289
刽子手不会用筷子	0.179185668665
一个好胖的肥仔	0.3473764258
黑衣剑士桐人君丨	0.466376373828
风流灬鼬XH	0.31799035358
尘埃萌萌哒	0.894815496757
小龙灬无言	0.493995826909
ID  巨簸箕混	0.0618975196868
你好皮哥	0.504981409552
榨菜咸鱼粥	0.193586996748
流云羽裔	0.473715042535
GoSolo|十二姨	0.195533674497
熊猫TV丶格格	0.36845419092
国服第一亚索碾压一切	0.139407971708
20010709丶	0.473715042535
ID:一名软妹	0.381516152648
在这里能找到什么	0.578587699317
无敌皮皮螺旋怪	0.945284097488
ID肉夹肠ID肉夹肠ID肉夹肠ID肉夹肠	5.08387423965e-05
我可是还爱着你	0.784474319695
中国古时候有神兽	0.692008639946
ID伦吧小夕	0.0581405612389
PDD到此一游PDD到此一游PDD到此一游	0.595045465315
猪灬小哼	0.775309584194
zuil	0.5
我叫跑路	0.5
我是一头小猪	0.773460762701
Shade大魔王	0.473715042535
赵振茗	0.938657428023
眼睛清澈的哑巴呀	0.929761404485
猪皮村大哥	0.506478409225
人嘞	0.545130026928
多遥远丶	0.442797381557
爷傲灬奈我何	0.935837428834
難自渡	0.818200214679
那个你丿那颗心	0.204565577241
Austina灬相公	0.838308809245
不贪婪丶	0.606219467117
愤怒的直男	0.476700103803
AssassinAlliancS	0.5
得得得得到	0.526284957465
ZOOOOZOZOZOZ	0.5
17岁李青胡Q乱R	0.128474362281
带我强大必轰炸我	0.669841661969
超级兵长	0.549102237603
AC一刀	0.659713627341
呆萌锐雯怪我咯丶	0.333137034636
你狠丶卡哇伊	0.27216545462
mmmmmmmmm丶小米	0.802019474713
这一刻的温暖	0.977735485834
ID 李氏盲人SPA会所	0.0652703988506
把思念藏在心里	0.965402054813
吃鸡不？	0.323825943044
爷傲灬耐我何	0.847300208393
King丿灬神话a	0.519946385302
KISS强KISS强KISS强	0.837395748361
印度大野胖娃娃	0.954303795803
提莫卖萌丶	0.205886787155
king丶小白吖	0.449745501768
吃鸡	0.476448800252
单身了撒	0.230791184792
你怕是一头	0.908267185197
主播，求BGM	0.313063064714
席卷Impboy	0.473715042535
桂林卤菜	0.161693409335
秋尽江丶	0.915263829142
秋风似落叶的红	0.459749153949
Dear鬼鬼	0.734952650231
世界第一宝宝丶	0.963712824415
luced	0.5
天霸动霸duang丶	0.262063919026
胡建老乡	0.128752493691
pizzafast	0.5
读书人打游戏	0.953650295846
丿ni想要de未来	0.876441584398
倾国倾城武媚娘	0.958914593858
一个好胖的肥仔	0.3473764258
Gq丶法克鱿	0.44757496668
别太扎眼123	0.458648011019
焕炒咸鱼OvO	0.742901671039
我丶cc	0.473715042535
本座屮您妈	0.473715042535
召唤师415	0.419485932698
霸气裆漏灬	0.595860764035
Fxh俊	0.818200214679
Royal无解	0.558511569439
Mr丶Vicot丶C	0.104313797242
ID我们的故事呢	0.264920362421
小宇的大哥PDD 小宇的大哥PDD	0.0616061058217
36c丶cool	0.708505895182
Mc不下楼	0.283643507872
pdd的电音师	0.353768334399
狂龙风中起舞	0.541008343138
无名丶毅	0.473715042535
晨曦微露	0.635707506091
Sky丶泼猴炸	0.466702111866
ID疯牛一夜	0.0761467400743
熊猫Tv.冠军瑞文	0.968456314346
夜树光的风	0.269473972956
Past2imes丶arvl	0.44757496668
有毒	0.333333333333
给我开了头	0.337640147377
道不尽的相思	0.802253853424
你敬爱地上路霸霸	0.101210806307
莫名肿痛丶	0.473715042535
Moira之瑶丶	0.473715042535
兜猫惹草讨嫌得很	0.945725429108
？	0.526284957465
阳江第一坑丶	0.013515773813
在这里能找到什么	0.578587699317
终极香蕉鱿鱼怪丶	0.618576105575
二可可丶	0.469640895196
我是7战神	0.42594179834
吃猪皮的少年	0.973042787348
ID等你以生相许  艾欧尼亚	0.594021235543
席卷Impboy	0.473715042535
沫丶名	0.235724411629
雷电法王乔	0.999247260786
bgm hop	0.473715042535
头上一片青天丶	0.467065739856
爷熬奈我何	0.802019474713
我可是小猪蹄呀	0.502193652622
抱走萝莉嘿嘿嘿	0.840371582466
电竞最帅PDD丶	0.228208530538
待V定	0.314223700709
ID:你看见我别脱裤子	0.667804060829
电子竞技宋仲基	0.981022305778
繁體	0.403014828565
灬8023流星泪	0.910792240846
听我唱首歌	0.965729719386
情深苦痛	0.776008795475
印度大野胖娃娃	0.954303795803
丿ni想要de未来	0.876441584398
Dummer丶大粑粑	0.421721477229
迷恋过去的日子	0.957925776764
魏凯业我喜欢你	0.678155107393
告诉厂长我要养猪	0.39907409253
luced	0.5
Shade大魔王	0.473715042535
HN丶八舞耶俱矢	0.684190835556
里雍丶	0.492755038437
提笔断墨叙浮生丶	0.821051114346
Sorxn灬队曳桌	0.624446543857
你喜欢迦娜吗	0.536485347464
浪子的z情缘	0.519292512569
撸一把就走人	0.547783980138
一区演员是神话丶	0.967827461324
拿象拔蚌走亻立	0.127288546556
电竞岳父丶小畅	0.208338997547
小轩我是娇妹阿	0.310397768566
撸叔的自信	0.995275265318
流云羽裔流云羽裔	0.421721477229
爷傲灬奈我何	0.935837428834
榨菜咸鱼粥	0.193586996748
超级无敌萌萌琪	0.953966769104
游戏全靠带丶	0.723853605643
ID疯牛一夜	0.0761467400743
Iceace湮灭	0.310371297455
夜树光的风	0.269473972956
执丨翎	0.5
猪灬小哼	0.775309584194
浪小奇	0.631025104864
我为李申琪上青铜	0.729962858358
都不会熄灭	0.661138738702
Edisvn	0.5
丁大拿	0.440724564097
宇宙无敌帅比霆Zz	0.999578959621
二可可丶	0.469640895196
多么遗憾失去你	0.719413689316
零零阿呆	0.708929629399
mikekangmikekang	0.5
ID:你看见我别脱裤子	0.667804060829
不贪婪丶	0.606219467117
撸无赦	0.473715042535
小轩我是娇妹阿	0.310397768566
头上一片青天丶	0.467065739856
bignos	0.5
这不能被和谐了吧、	0.429156151345
胡Q瞎W乱E迷R少年	0.717067055926
该英雄	0.97619047619
抓住冬天的小尾巴	0.45050825313
走的喵喵	0.528984667082
队友躺好我能凯瑞	0.773766585568
黄亮丶2017   黄亮丶2017    黄亮丶2017	0.104532399193
cakikj	0.5
破碎的心	0.878727551935
HappenWanT3T	0.5
听我唱首歌	0.965729719386
哇我又失误了	0.470588235294
三跪丶	0.412264273222
ID我们的故事呢	0.264920362421
得得得得到	0.526284957465
只会跳的小青蛙	0.938441365978
企鹅村则卷大饼	0.4545807638
召唤师之皮皮	0.472031351448
西西西瓜GuarAx	0.473715042535
印度大野胖娃娃	0.954303795803
小轩我是娇妹阿	0.310397768566
N深邃N	0.569735913789
情深苦痛	0.776008795475
我的IDSryimaHunter	0.5
爱微笑的汪嗷嗷	0.874017672003
爱拍封神	0.869477169712
亦飞丶King	0.44757496668
眼睛清澈的哑巴呀	0.929761404485
可爱少女嘉可爱少女嘉	0.997817047039
AS一COOL	0.473715042535
抱走小师妹丶	0.644789616149
大丁丁丶DJ	0.389670928506
丶姗姗是我女神	0.708505895182
寂寞灬夜绝情	0.98145401745
8念喃语丶	0.885389387356
花家灬缘分	0.918981140443
Past2imes丶arvl	0.44757496668
苦瓜炒凉瓜	0.168433809012
爷傲奈我何	0.44757496668
悬壶醉世	0.94667791676
北城南殇i	0.832301737977
為什麼啊	0.409120804911
这一刻的温暖	0.977735485834
许愿怀念	0.921268813107
待V定	0.314223700709
多遥远丶	0.442797381557
小轩我是娇妹阿小轩我是娇妹阿	0.15423585741
爷傲灬奈我何	0.935837428834
夜树光的风	0.269473972956
痴人梦三千	0.972674022206
17岁李青胡Q乱R	0.128474362281
QAQ剑魂	0.473715042535
Darlene能若枫	0.782629735217
To丨白纸	0.118968653848
胡建老乡	0.128752493691
vasilii（I是大写的i）	0.212639833009
镰鼬丶断	0.5
电竞最帅PDD丶	0.228208530538
薛定谔的丶猫	0.913289320506
无敌小喇叭	0.850823471261
菊爆大帝	0.288306975907
道不尽的相思	0.802253853424
等红杏先生	0.773429111347
Y6FB5DCFCE7B24BC8	0.5
愤怒的直男	0.476700103803
怕是要烤老鼠	0.259559466411
小轩我是娇妹阿	0.310397768566
jsjsndns	0.5
不贪婪丶	0.606219467117
ACE灬落雨	0.44757496668
愤怒的小吉丶	0.544396178301
HappenWanT3T	0.5
印度大野胖娃娃	0.954303795803
mmmmmmmmm丶小米	0.802019474713
逗逗糖	0.288281601168
走的喵喵	0.528984667082
Shink丶into	0.473715042535
深灬蓝天丶空	0.905263653483
爱微笑的汪嗷嗷	0.874017672003
ID小夕瑶	0.15389164025
咸鱼呐咸鱼呐	0.690727161373
榨菜咸鱼粥	0.193586996748
我的IDSryimaHunter	0.5
我为李申琪上青铜	0.729962858358
只惜世界不及你好	0.832267075562
PromisJC	0.5
毛磊毛磊毛磊	0.924743805141
随便问问而已	0.268014335695
该英雄	0.97619047619
甜到炸	0.782629735217
李奶奶的丶	0.484645301636
杨家有女初长成h	0.430899682517
小轩我是娇妹阿	0.310397768566
世界第一宝宝丶	0.963712824415
小孩彡	0.492218410034
皇后丨朕知错了	0.87436233803
方圆百里不溜MG	0.771923694581
这一生只靠浪	0.622344634308
撸无赦	0.473715042535
Foolishykl	0.5
屮之别	0.5
熊猫TV丶胖弟弟	0.0997681411055
风丶抹茶奶绿	0.319747829836
什么也别说	0.389969293756
橙子Mua	0.843766303485
宇宙无敌帅比霆Zz	0.999578959621
皮皮船哟	0.679071830712
等红杏先生	0.773429111347
小轩我是娇妹阿	0.310397768566
遗失的菊花	0.960479002976
电竞演员周星驰	0.6856918885
白衣少年heart丶	0.988114599827
ID 李氏盲人SPA会所	0.0652703988506
倾国倾城武媚娘	0.958914593858
灬8023流星泪	0.910792240846
36c丶cool	0.708505895182
西西西瓜GuarAx	0.473715042535
印度大野胖娃娃	0.954303795803
逗逗糖	0.288281601168
狂龙风中起舞	0.541008343138
弑血帝天W	0.393712404619
Royal无解	0.558511569439
这一刻的温暖	0.977735485834
Curtice	0.5
ID小夕瑶	0.15389164025
小蛇皮的象拔蚌	0.449745501768
爸爸给你五杀偶	0.917439414148
PromisJC	0.5
倾国倾城zz倾国倾城zz	0.991702156426
小轩我是娇妹阿	0.310397768566
爱倚楼听风雨	0.939958283979
李奶奶的丶	0.484645301636
眼睛清澈的哑巴呀	0.929761404485
只惜世界不及你好	0.832267075562
无敌小喇叭	0.850823471261
轨迹瞬逝丶	0.973307370905
Enripue	0.5
崇福小霸王	0.958539033131
N深邃N	0.569735913789
熊猫TV丶胖弟弟	0.0997681411055
不知不觉的二愣子	0.877654258369
风丶抹茶奶绿	0.319747829836
小轩我是娇妹阿	0.310397768566
多遥远丶	0.442797381557
牛B哄哄的爸爸	0.655821895015
一生只是梦游身	0.871377649755
20010709丶	0.473715042535
